DayOfWeek,Location,Temperature,#retweets,#followers,label
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,978,When ur mom get mad at u cause she said beat his ass and u got beat up lmao https://t.co/1KEENLB3kB
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,82,"if i spend money on you, it's not bc i want you to like me or to know i got it like that, it's bc i think you deser… https://t.co/wYxjVEsMZo"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,72689,Thank you @Femigrants 🇺🇸 for this beautiful feature on my life growing up in the US and my… https://t.co/d9jTkxJxZr
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,708,LMAO IM SORRY FOR GIRLS WHO HAVE TO DEAL WITH BUMS 😩😫
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,201,@matchaboyguy  coming through with that free Supreme
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,392,"My thoughts on DOWNSIZING: was engaged by the premise &amp; loved the world building, especially the attention to detai… https://t.co/Bhw6jzwlL5"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,7330,"Say what you want about Trump (I agree) but the mans branding is phenomenal, he would kill it in the EDM world"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],8.504999999999999,0,130,Tried watching coco today but it was at full capacity for the time that worked best for me 😩
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,82,Arrogant Carrot Top Fails To Realize POTUS 46 Can Have Him &amp; Cabinet Members Indicted For Crimes Against America! I… https://t.co/jqItTc12SD
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,113,@bigmammagema @evelinsittaaa That’s gonna be Evelin &amp; Chris 😂😂👮🏽‍♂️🔫
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,317,@TheLionBryan no puppy
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,771,"Whoever wrote the #FakingTheGrade article on Ballou lacked the range to even discuss the DCPS system, child welfare, and truancy."
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,75,What it’s like having 3 dogs.  #dogsoftwitter #dogslife #bedtime #nospace #kids #dogowner https://t.co/M1Sflfu54N
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,12070,"Maybe I Should just join the Satanists of Hollywood, I mean God always forgives right?? I wouldn’t have done so man… https://t.co/FBhT6VB3Rc"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],14.59,0,736,Whoop!
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,19,My cuddle bug #holidayseason #longbeach #christmastreelightning @… https://t.co/R9espqA0wm
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1255,My whole life has been a lie 😅 https://t.co/GDrUofEaML
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,198,Hop off my dick and choke on spit you muthafuckin tramp ass bitch hoe fuck
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,389,I miss you gago
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,323,Alright guess Bruno isn't going to announce anything so goodnight
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],8.504999999999999,0,130,Watched Daddy’s Home 2– it was cute or whateva
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1562,"She is looking beautiful ❤️ #prop215 #sativa #lemoncake #legalizeit @ Laurel Canyon, Los Angeles https://t.co/4MJVIZwZmR"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,902,whenever I do shoots now I’m not taking my necklace off even if they ask
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,327,"hyped, he’s in LA on 4/20 Eve https://t.co/Da3qpxTnb5"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,332926,Luke calling time out stopping final possession fast break was counter to the very culture. Lakers run up the floor… https://t.co/r8GJEEZQhv
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],14.59,0,539,Today i got this comment from a dear friend and honestly felt good. Im proud of myself! https://t.co/250AkOevkv
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1308,We really bouta get fuckin nuked by North Korea and I'm gonna die a depressed son of a gun.. what a time..
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,0,Straight Truck_Shipping &amp; Receiving Locations Warehouse Dock-Dock Delivery Forklift Onsite https://t.co/ZBBZn1CcbH
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1508,Nü on the blog @ TENANTS OF THE TREES https://t.co/QZDw2YTnaL
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,134,The hype 😩
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,391,Read receipts would literally ruin everything in my life.   I’d never recover.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,155,That Funk Flex freestyle thoooo!!!!🙌🏼🙏🏼🔥🔥🔥🔥 @torylanez 👅
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,750,I don’t regret shit. Without everything I did and everything I went through at such a young age I wouldn’t be as st… https://t.co/QIhgunMjc4
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2457,If you’re not watching this you need to TOUTE SUITE https://t.co/jKCPNuziCf
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,253,this game is not eazy https://t.co/9AQCY0JIQx
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,236,Goodnight world!!! #Dreamland #WednesdayNight💤😴🌙💫
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1184,Nicotine Wolf #SmokeAMovie
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,274,Is it honestly so hard to be shown off and loved.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,333,This show ruins me every time. https://t.co/NAFZAGtbGi
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,223,Me: yeah let's hang! I'm free all the time so just let me know when you are!   Them: okay forsure ! I definitely will!   ONE YEAR LATER...
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,229,They’re catching on https://t.co/foYcqCC98X
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,496,"Got some legit shopping done today, a look into some Christmas gifts today 👀, saw Thor… https://t.co/5xa3NPAhzU"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,382,Oh I'm a get there! 🖕🏽that truck!  #workflow #420freway #graveyardshift @ Expo/La Brea station https://t.co/ftPDsmbOFI
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,728,my dad is having a club themed party with a norteño😑 but you know since ima be on the aux ima have everyone in that… https://t.co/5nAz7NOQ25
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,458,"You ever look at a situation and think to yourself ""is this god sending me a sign to stop trying or that despite obstacles try harder"" 🤔"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,270,with that being said I am sleeping on a couch in my sleeping bag in marshalls airbnb tonight like I am on tour again. no longer
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,141,I fuck w u heavy if u mess with oldies RnB
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,317,LOL TRUE 🤧 https://t.co/4wxoyyEX9Q
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,178,So I showed my coworker a picture on my phone and she scrolled to the next page (without being told to) &amp; had the n… https://t.co/61iMmTbfqc
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,625,Two of the comedians tonight thought Sean and I were married and I laughed so hard I stopped breathing as Sean rolled with it
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],19.075000000000003,0,41,"This new place got me sleepy with a long sleeve, sweater and two blankets. Yeah it’s freezing in here"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,571,I just had a dream that I could run again.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2351,@truthmatt10 @_moberry @thatgirljaycole Thanks guys found it... give updates later! https://t.co/i6IJuGVVf5
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,489,Lolol—as it should be! ChicanaForum outraged at numbers!! https://t.co/WYc93cxhA3
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,476,Happy birthday pa!
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,198,"I feel like no one fully and truly understands me but me. Yet, I still don't fully trust myself. Talk about trust issues."
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,197,Ellie keeps calling me a nerd because of my glasses
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,208,I should be best friend of the year for this 😂🤷🏻‍♀️ https://t.co/bnN131ANL2
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,164,I'm done with those who's acting so weird lately.. #IDontGetIt #WhatsYourProb #LoL #Dust
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1562,🎼🎤🎥 @ The Los Angeles Film School https://t.co/Q3YUuxf2PI
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,70,@Teh_Turk It's a pretty deep time sink with a lot of grinding. Akin to EV pkmn training tbh ...
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],8.504999999999999,0,396,Girls like superhero movies 😂😂 https://t.co/Dl28Uw0Lqt
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],8.504999999999999,0,130,"Fr, I came across this earlier and cried https://t.co/s6u25tCkpS"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,103,I'm literally so excited for the new guys im gonna get on my grindr when I move to Seattle. #itslikeDLC
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1793,😩😩😩 I️ know somebody like this https://t.co/oSVvBFegm5
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2351,I trust twitter more than I trust my own parents
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,132,@jackwhitehall so this is why Wayne Rooney had to retire from international play.... actually I’m okay with the sub… https://t.co/6b1sNKATqQ
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,791,Awooooooo - Welcome to Underworld ♥Follow me 》Enjoy with @DRealwolf and put Like &amp; comment &amp; Tag… https://t.co/j7Ue6fUhwQ
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,155,GOODNIGHT😌😚
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,64,Fiercest 🤨 https://t.co/aAWr34dLnW
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,93010,Awe so sweet. https://t.co/p3Dr9mUlBu
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,58419,Sick! https://t.co/GDW6InJuoO
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,22,I just want so curl up into a ball with some warm pajamas and get at least one hour of straight sleep without being… https://t.co/UWSqEHwj4v
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,771,"Institution racism, poor socio-economic situations, and more affect many kids success in school. Context is important."
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,451,Ima fuck you on the bed then the floooooor in the shower have me pent to the wallll 😩😩😩💦😩
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1187,What is Lonzo doing with his arms https://t.co/EmTXmCbn1z
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,478,angie got me dying right about now 😂😂
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,83,@hiddenla Sad and depressing.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,884,it’s literally one of the most hyped songs that was out this year everybody is listening to it @iamcardib wouldn’t… https://t.co/S8KRtoRdhb
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],8.75,0,296,IN MY OPINION (Meaning you don’t have to to agree and lend your opinion to me) people need to stop crying about how… https://t.co/fhLfluuq6T
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,5272,Basically Everyone: Can this year get any crazier?  This fucking guy: Hold my beer... https://t.co/6vfRGwDydq
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,235,This shit only in porn https://t.co/PjijcNbFZY
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,385,Omg Lucy from @OnceABC is the same girl in the @UniStudios commercial!!! I knew she looked familiar
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,436,Who’s up
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2011,This has been a weird day.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,98,Game tomorrow and I have a fucking strained quadricep muscle man
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],14.59,0,420,OH.MY.GOSH. 😨😭👏🏽 https://t.co/EZn1GduTxb
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1694,@Nyksixsix @SiaKalie @urbandoll THANK YOU!!!!
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],19.075000000000003,0,538,WHAT THE FUCKKKKKK https://t.co/b2CfogfVKM
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],19.71,0,321,Just got home from work &amp; noels going to sleep cuz he works in the morning &amp; I just wanna talk to him. #sadlyfeee
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1192,The truth doesn't really sit his narrative right now https://t.co/EQMpdEYEYc
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3445,@realDonaldTrump It’d be great if your 3M real followers blocked you and you can blather on to your 42M bots. #FakePresidentPussyGrabber
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,133,"Amazing people! Our Fall Showcase is Thursday, December 7th @ LAVC… https://t.co/DVsbrKPPOt"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],18.5,0,197,Ellie keeps calling me a nerd because of my glasses like niggaa you wear glasses to
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,1093,It really sucks when some you thought &amp; spoke so high of disappoints you.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,62,And I still can't gain access into my phone. This is driving me insaneeeeeeeeeeeeeeeeeeeeeeeeeeeeee. I need a technical genius. Fuck.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,79,@nahmir205 first fairfax show was fye
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,178,"Sooo I showed my coworker a photo on my phone, she decided to scroll to the next phone (which she wasn’t told to do… https://t.co/wncEh2Nf3T"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,318,After I watched the unaired pilot of #GilmoreGirls for the first time I fell in love with @AlexBorstein watching he… https://t.co/VtBI2MB6DY
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,100,"😭😘 Love you! I do it cause if not, your ass is gunna eat zours &amp; Oreos for dinner 😂 https://t.co/DAhUsEzoxU"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,6285,@annakhachiyan richard lewis looks better than i do
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,257,lonely girls and boys club
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,978,this shit rlly not a game lmao https://t.co/6KAOq1A1Sk
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,503,"@btkrausen I had a lot of fun messing with my friend’s Echo on Saturday night, but I don’t think I’d ever put one i… https://t.co/C8f71WCgOO"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],14.59,0,346,I have a full lab report and hw to do but I’m here at the gym... priorities 💪🏼
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,351,fucking pussies
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3328,This dude is bat shit crazy 🦇
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,38,@RepJeffDenham - is this your intent. https://t.co/T9fEOqCFCK
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,341,#downtownla #XOXO #hugsandkisses #adventures #lovemylife #workflow @ FIGat7th https://t.co/ZhHcu9U8w9
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],19.075000000000003,0,201,@InfanteGee7 For real man it’s gonna be a masterpiece!
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],14.59,0,736,I be flexin on purpose⁰Bitch I'm hungry and lurkin
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,1011,Jumped out the da studio wit @prodxkob ⚔️ Got sumn new on the way  ⭐️
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],8.75,0,411,This https://t.co/kUCTVCchTs
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,5054,"Don't be afraid to start, you will be amazed how great your destine will be...#keepmoving… https://t.co/ViwEWwseAw"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,233,Acts 20:35
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],19.075000000000003,0,1413,@CamFAwesome I agree with most of thz ....not the DM’s They send ESTUPEDH chez cuz no one calls them out… https://t.co/SMFOpsPR4b
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,133,Tonight was amazing! I fucking loved the concert. Haven’t head banged so hard in a while. Might… https://t.co/J9vul4r5hX
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,15,TEST_GEO_Hierarchy: 4be62d5c-b473-4191-a961-4b639fe83fbc
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],8.504999999999999,0,349,Lmao that’s such a weird ass angle of Cassie like it’s really hard to believe this tweet. I think Rihanna is way be… https://t.co/PAuBIloUO3
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1824,Omg @velocciraptor has never heard the phrase “six of one half a dozen of the other” and is now insisting it’s not a common phrase
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1998,I wonder if @megynkelly would want to host the morning show more than her talk show? https://t.co/EORdMPNDXY
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],3.565,0,55,"A little belated #WednesdayWisdom:  No matter how old you get, especially when times are rough, you are NEVER too o… https://t.co/KhkzDDP9Ww"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,4247,Three! https://t.co/NXlmwMc3vs
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,568,Who needs Vine when you’re friends with @yungturkeylegg on snap? #heyvine #wassupvine
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1694,@SiaKalie @urbandoll Say it i don’t give a fuck!! SHE LOOKS HELLLA SKINNY!!!! UNHEALTHY!!!!😂😂😂😂😂😂😂😂😂😂😂😂
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,10734,@MelissaSulewski He’s grown
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3603,WE WANT U HEAR THE REST OF UR CAREER CUZZO https://t.co/Vct9dCkalM
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2004,"Today was a blessing!! #GivingBack #MyfriendsHouseLA #Lovekitchen #SkidRow @ Skid Row, Los Angeles https://t.co/KVwRW9jzY9"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,372,Westbrook looks tired man. Coach needs to manage his minutes. It's only 20 games in &amp; it's a long season.. gotta keep those 3 healthy.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,298,stop running to ur mommy... grow up
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,9228,Adulting is trying to relax after a long day of work and getting a doorbell by the security handing out the rent letter at 12am asdfghjkl
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,1101,"my cousin all comfy, on facetime with her man, while im writing an essay and wondering why the hell mine asleep already like whut"
